Serial_number:
367990
Project ID:

Location:

RainFall
UNIT: mm
Rain Cal. Constant: 1.000000 mm
Date,Time,ms,RainFall
9/22/2021,7:43:28 PM,0,3.000000
9/22/2021,8:43:28 PM,0,0.000000
9/22/2021,9:43:28 PM,0,0.000000
9/22/2021,10:43:28 PM,0,0.000000
9/22/2021,11:43:28 PM,0,0.000000
9/23/2021,12:43:28 AM,0,0.000000
9/23/2021,1:43:28 AM,0,0.000000
9/23/2021,2:43:28 AM,0,0.000000
9/23/2021,3:43:28 AM,0,0.000000
9/23/2021,4:43:28 AM,0,0.000000
9/23/2021,5:43:28 AM,0,0.000000
9/23/2021,6:43:28 AM,0,0.000000
9/23/2021,7:43:28 AM,0,0.000000
9/23/2021,8:43:28 AM,0,0.000000
9/23/2021,9:43:28 AM,0,0.000000
9/23/2021,10:43:28 AM,0,0.000000
9/23/2021,11:43:28 AM,0,0.000000
9/23/2021,12:43:28 PM,0,0.000000
9/23/2021,1:43:28 PM,0,0.000000
9/23/2021,2:43:28 PM,0,0.000000
9/23/2021,3:43:28 PM,0,0.000000
9/23/2021,4:43:28 PM,0,0.000000
9/23/2021,5:43:28 PM,0,8.000000
9/23/2021,6:43:28 PM,0,1.000000
9/23/2021,7:43:28 PM,0,99.000000
9/23/2021,8:43:28 PM,0,21.000000
9/23/2021,9:43:28 PM,0,2.000000
9/23/2021,10:43:28 PM,0,2.000000
9/23/2021,11:43:28 PM,0,8.000000
9/24/2021,12:43:28 AM,0,5.000000
9/24/2021,1:43:28 AM,0,29.000000
9/24/2021,2:43:28 AM,0,5.000000
9/24/2021,3:43:28 AM,0,20.000000
9/24/2021,4:43:28 AM,0,3.000000
9/24/2021,5:43:28 AM,0,0.000000
9/24/2021,6:43:28 AM,0,0.000000
9/24/2021,7:43:28 AM,0,0.000000
9/24/2021,8:43:28 AM,0,0.000000
9/24/2021,9:43:28 AM,0,0.000000
9/24/2021,10:43:28 AM,0,0.000000
9/24/2021,11:43:28 AM,0,0.000000
9/24/2021,12:43:28 PM,0,0.000000
9/24/2021,1:43:28 PM,0,0.000000
9/24/2021,2:43:28 PM,0,0.000000
9/24/2021,3:43:28 PM,0,0.000000
9/24/2021,4:43:28 PM,0,0.000000
9/24/2021,5:43:28 PM,0,0.000000
9/24/2021,6:43:28 PM,0,0.000000
9/24/2021,7:43:28 PM,0,0.000000
9/24/2021,8:43:28 PM,0,0.000000
9/24/2021,9:43:28 PM,0,0.000000
9/24/2021,10:43:28 PM,0,0.000000
9/24/2021,11:43:28 PM,0,0.000000
9/25/2021,12:43:28 AM,0,0.000000
9/25/2021,1:43:28 AM,0,0.000000
9/25/2021,2:43:28 AM,0,0.000000
9/25/2021,3:43:28 AM,0,0.000000
9/25/2021,4:43:28 AM,0,0.000000
9/25/2021,5:43:28 AM,0,0.000000
9/25/2021,6:43:28 AM,0,0.000000
9/25/2021,7:43:28 AM,0,0.000000
9/25/2021,8:43:28 AM,0,0.000000
9/25/2021,9:43:28 AM,0,0.000000
9/25/2021,10:43:28 AM,0,0.000000
9/25/2021,11:43:28 AM,0,0.000000
9/25/2021,12:43:28 PM,0,0.000000
9/25/2021,1:43:28 PM,0,0.000000
9/25/2021,2:43:28 PM,0,0.000000
9/25/2021,3:43:28 PM,0,0.000000
9/25/2021,4:43:28 PM,0,0.000000
9/25/2021,5:43:28 PM,0,0.000000
9/25/2021,6:43:28 PM,0,0.000000
9/25/2021,7:43:28 PM,0,0.000000
9/25/2021,8:43:28 PM,0,0.000000
9/25/2021,9:43:28 PM,0,0.000000
9/25/2021,10:43:28 PM,0,0.000000
9/25/2021,11:43:28 PM,0,0.000000
9/26/2021,12:43:28 AM,0,0.000000
9/26/2021,1:43:28 AM,0,0.000000
9/26/2021,2:43:28 AM,0,0.000000
9/26/2021,3:43:28 AM,0,0.000000
9/26/2021,4:43:28 AM,0,0.000000
9/26/2021,5:43:28 AM,0,0.000000
9/26/2021,6:43:28 AM,0,0.000000
9/26/2021,7:43:28 AM,0,0.000000
9/26/2021,8:43:28 AM,0,0.000000
9/26/2021,9:43:28 AM,0,0.000000
9/26/2021,10:43:28 AM,0,0.000000
9/26/2021,11:43:28 AM,0,0.000000
9/26/2021,12:43:28 PM,0,0.000000
9/26/2021,1:43:28 PM,0,0.000000
9/26/2021,2:43:28 PM,0,0.000000
9/26/2021,3:43:28 PM,0,0.000000
9/26/2021,4:43:28 PM,0,0.000000
9/26/2021,5:43:28 PM,0,0.000000
9/26/2021,6:43:28 PM,0,0.000000
9/26/2021,7:43:28 PM,0,0.000000
9/26/2021,8:43:28 PM,0,1.000000
